id,year,mass (g),reclat,reclong,GeoLocation
29754,1986,0.89,-71.5,35.67,"-71.5, 35.67"
29755,1986,1.12,-71.5,35.67,"-71.5, 35.67"
29756,1986,0.7,-71.5,35.67,"-71.5, 35.67"
29757,1986,1.14,-71.5,35.67,"-71.5, 35.67"
29758,1986,1.51,-71.5,35.67,"-71.5, 35.67"
29759,1986,1.3,-71.5,35.67,"-71.5, 35.67"
29760,1986,1.11,-71.5,35.67,"-71.5, 35.67"
29761,1986,1.6,-71.5,35.67,"-71.5, 35.67"
29762,1986,0.97,-71.5,35.67,"-71.5, 35.67"
29763,1986,1.18,-71.5,35.67,"-71.5, 35.67"
29764,1986,1.05,-71.5,35.67,"-71.5, 35.67"
29765,1986,0.73,-71.5,35.67,"-71.5, 35.67"
29766,1986,0.51,-71.5,35.67,"-71.5, 35.67"
29767,1986,0.88,-71.5,35.67,"-71.5, 35.67"
29768,1986,0.65,-71.5,35.67,"-71.5, 35.67"
29769,1986,0.86,-71.5,35.67,"-71.5, 35.67"
29770,1986,0.68,-71.5,35.67,"-71.5, 35.67"
29771,1986,0.87,-71.5,35.67,"-71.5, 35.67"
29772,1986,0.44,-71.5,35.67,"-71.5, 35.67"
29773,1986,0.82,-71.5,35.67,"-71.5, 35.67"
29774,1986,0.51,-71.5,35.67,"-71.5, 35.67"
29775,1986,0.28,-71.5,35.67,"-71.5, 35.67"
29776,1986,1.17,-71.5,35.67,"-71.5, 35.67"
29777,1986,177.15,-71.5,35.67,"-71.5, 35.67"
29778,1986,110.69,-71.5,35.67,"-71.5, 35.67"
29779,1986,63.95,-71.5,35.67,"-71.5, 35.67"
29780,1986,68.48,-71.5,35.67,"-71.5, 35.67"
29781,1986,46.48,-71.5,35.67,"-71.5, 35.67"
29782,1986,41.34,-71.5,35.67,"-71.5, 35.67"
29783,1986,33.35,-71.5,35.67,"-71.5, 35.67"
29784,1986,40.23,-71.5,35.67,"-71.5, 35.67"
29785,1986,35.91,-71.5,35.67,"-71.5, 35.67"
29786,1986,26.46,-71.5,35.67,"-71.5, 35.67"
29787,1986,35.62,-71.5,35.67,"-71.5, 35.67"
29788,1986,17.43,-71.5,35.67,"-71.5, 35.67"
29789,1986,23.53,-71.5,35.67,"-71.5, 35.67"
29790,1986,17.9,-71.5,35.67,"-71.5, 35.67"
29791,1986,23.15,-71.5,35.67,"-71.5, 35.67"
29792,1986,22.05,-71.5,35.67,"-71.5, 35.67"
29793,1986,23.52,-71.5,35.67,"-71.5, 35.67"
29794,1986,16.4,-71.5,35.67,"-71.5, 35.67"
29795,1986,12.45,-71.5,35.67,"-71.5, 35.67"
29796,1986,14.75,-71.5,35.67,"-71.5, 35.67"
29797,1986,10.86,-71.5,35.67,"-71.5, 35.67"
29798,1986,19.98,-71.5,35.67,"-71.5, 35.67"
29799,1986,14.63,-71.5,35.67,"-71.5, 35.67"
29800,1986,13.87,-71.5,35.67,"-71.5, 35.67"
29801,1986,10.95,-71.5,35.67,"-71.5, 35.67"
29802,1986,10.83,-71.5,35.67,"-71.5, 35.67"
29803,1986,9.55,-71.5,35.67,"-71.5, 35.67"
29804,1986,12.39,-71.5,35.67,"-71.5, 35.67"
29805,1986,14.66,-71.5,35.67,"-71.5, 35.67"
29806,1986,13.08,-71.5,35.67,"-71.5, 35.67"
29807,1986,13.67,-71.5,35.67,"-71.5, 35.67"
29808,1986,14.74,-71.5,35.67,"-71.5, 35.67"
29809,1986,7.73,-71.5,35.67,"-71.5, 35.67"
29810,1986,7.09,-71.5,35.67,"-71.5, 35.67"
29811,1986,7.65,-71.5,35.67,"-71.5, 35.67"
29812,1986,8.33,-71.5,35.67,"-71.5, 35.67"
29813,1986,8.36,-71.5,35.67,"-71.5, 35.67"
29814,1986,9.24,-71.5,35.67,"-71.5, 35.67"
29815,1986,9.64,-71.5,35.67,"-71.5, 35.67"
29816,1986,8.99,-71.5,35.67,"-71.5, 35.67"
29817,1986,7.39,-71.5,35.67,"-71.5, 35.67"
29818,1986,8.15,-71.5,35.67,"-71.5, 35.67"
29819,1986,7.42,-71.5,35.67,"-71.5, 35.67"
29820,1986,9.63,-71.5,35.67,"-71.5, 35.67"
29821,1986,7.69,-71.5,35.67,"-71.5, 35.67"
29822,1986,8.14,-71.5,35.67,"-71.5, 35.67"
29823,1986,7.68,-71.5,35.67,"-71.5, 35.67"
29824,1986,9.9,-71.5,35.67,"-71.5, 35.67"
29825,1986,5.72,-71.5,35.67,"-71.5, 35.67"
29826,1986,6.72,-71.5,35.67,"-71.5, 35.67"
29827,1986,10.19,-71.5,35.67,"-71.5, 35.67"
29828,1986,7.58,-71.5,35.67,"-71.5, 35.67"
29829,1986,9.8,-71.5,35.67,"-71.5, 35.67"
29830,1986,8.32,-71.5,35.67,"-71.5, 35.67"
29831,1986,6.72,-71.5,35.67,"-71.5, 35.67"
29832,1986,6.41,-71.5,35.67,"-71.5, 35.67"
29833,1986,5.72,-71.5,35.67,"-71.5, 35.67"
29834,1986,4.42,-71.5,35.67,"-71.5, 35.67"
29835,1986,4.64,-71.5,35.67,"-71.5, 35.67"
29836,1986,7.77,-71.5,35.67,"-71.5, 35.67"
29837,1986,10.18,-71.5,35.67,"-71.5, 35.67"
29838,1986,4.74,-71.5,35.67,"-71.5, 35.67"
29839,1986,8.02,-71.5,35.67,"-71.5, 35.67"
29840,1986,6,-71.5,35.67,"-71.5, 35.67"
29841,1986,4.51,-71.5,35.67,"-71.5, 35.67"
29842,1986,6.09,-71.5,35.67,"-71.5, 35.67"
29843,1986,7.48,-71.5,35.67,"-71.5, 35.67"
29844,1986,4.31,-71.5,35.67,"-71.5, 35.67"
29845,1986,6.28,-71.5,35.67,"-71.5, 35.67"
29846,1986,6.11,-71.5,35.67,"-71.5, 35.67"
29847,1986,5.99,-71.5,35.67,"-71.5, 35.67"
29848,1986,6.78,-71.5,35.67,"-71.5, 35.67"
29849,1986,4.36,-71.5,35.67,"-71.5, 35.67"
29850,1986,4.91,-71.5,35.67,"-71.5, 35.67"
29851,1986,6.31,-71.5,35.67,"-71.5, 35.67"
29852,1986,3.84,-71.5,35.67,"-71.5, 35.67"
29853,1986,5.26,-71.5,35.67,"-71.5, 35.67"
29854,1986,7.25,-71.5,35.67,"-71.5, 35.67"
29855,1986,7.07,-71.5,35.67,"-71.5, 35.67"
29856,1986,4.32,-71.5,35.67,"-71.5, 35.67"
29857,1986,7.14,-71.5,35.67,"-71.5, 35.67"
29858,1986,4.85,-71.5,35.67,"-71.5, 35.67"
29859,1986,6.52,-71.5,35.67,"-71.5, 35.67"
29860,1986,5.68,-71.5,35.67,"-71.5, 35.67"
29861,1986,4.76,-71.5,35.67,"-71.5, 35.67"
29862,1986,6.43,-71.5,35.67,"-71.5, 35.67"
29863,1986,4.38,-71.5,35.67,"-71.5, 35.67"
29864,1986,5.95,-71.5,35.67,"-71.5, 35.67"
29865,1986,7.94,-71.5,35.67,"-71.5, 35.67"
29866,1986,5.16,-71.5,35.67,"-71.5, 35.67"
29867,1986,6.77,-71.5,35.67,"-71.5, 35.67"
29868,1986,4.04,-71.5,35.67,"-71.5, 35.67"
29869,1986,5.71,-71.5,35.67,"-71.5, 35.67"
29870,1986,5.17,-71.5,35.67,"-71.5, 35.67"
29871,1986,3.65,-71.5,35.67,"-71.5, 35.67"
29872,1986,6.16,-71.5,35.67,"-71.5, 35.67"
29873,1986,5.86,-71.5,35.67,"-71.5, 35.67"
29874,1986,3.67,-71.5,35.67,"-71.5, 35.67"
29875,1986,4.75,-71.5,35.67,"-71.5, 35.67"
29876,1986,3.32,-71.5,35.67,"-71.5, 35.67"
29877,1986,5.75,-71.5,35.67,"-71.5, 35.67"
29878,1986,5.89,-71.5,35.67,"-71.5, 35.67"
29879,1986,5.67,-71.5,35.67,"-71.5, 35.67"
29880,1986,5.66,-71.5,35.67,"-71.5, 35.67"
29881,1986,4.32,-71.5,35.67,"-71.5, 35.67"
29882,1986,4.2,-71.5,35.67,"-71.5, 35.67"
29883,1986,4.21,-71.5,35.67,"-71.5, 35.67"
29884,1986,4.93,-71.5,35.67,"-71.5, 35.67"
29885,1986,4.73,-71.5,35.67,"-71.5, 35.67"
29886,1986,4.95,-71.5,35.67,"-71.5, 35.67"
29887,1986,4.61,-71.5,35.67,"-71.5, 35.67"
29888,1986,4.15,-71.5,35.67,"-71.5, 35.67"
29889,1986,4.59,-71.5,35.67,"-71.5, 35.67"
29890,1986,4.43,-71.5,35.67,"-71.5, 35.67"
29891,1986,4.93,-71.5,35.67,"-71.5, 35.67"
29892,1986,3.24,-71.5,35.67,"-71.5, 35.67"
29893,1986,4.14,-71.5,35.67,"-71.5, 35.67"
29894,1986,3.7,-71.5,35.67,"-71.5, 35.67"
29895,1986,5.18,-71.5,35.67,"-71.5, 35.67"
29896,1986,3.99,-71.5,35.67,"-71.5, 35.67"
29897,1986,4.27,-71.5,35.67,"-71.5, 35.67"
29898,1986,3.95,-71.5,35.67,"-71.5, 35.67"
29899,1986,3.36,-71.5,35.67,"-71.5, 35.67"
29900,1986,3.31,-71.5,35.67,"-71.5, 35.67"
29901,1986,3.2,-71.5,35.67,"-71.5, 35.67"
29902,1986,3.12,-71.5,35.67,"-71.5, 35.67"
29903,1986,3.09,-71.5,35.67,"-71.5, 35.67"
29904,1986,3.51,-71.5,35.67,"-71.5, 35.67"
29905,1986,4.27,-71.5,35.67,"-71.5, 35.67"
29907,1986,2.59,-71.5,35.67,"-71.5, 35.67"
29908,1986,3.4,-71.5,35.67,"-71.5, 35.67"
29909,1986,1.13,-71.5,35.67,"-71.5, 35.67"
29910,1986,3.42,-71.5,35.67,"-71.5, 35.67"
29911,1986,1.97,-71.5,35.67,"-71.5, 35.67"
29912,1986,2.96,-71.5,35.67,"-71.5, 35.67"
29913,1986,3.02,-71.5,35.67,"-71.5, 35.67"
29914,1986,3.2,-71.5,35.67,"-71.5, 35.67"
29915,1986,2.27,-71.5,35.67,"-71.5, 35.67"
29916,1986,2.43,-71.5,35.67,"-71.5, 35.67"
29917,1986,2.84,-71.5,35.67,"-71.5, 35.67"
29918,1986,3.61,-71.5,35.67,"-71.5, 35.67"
29919,1986,3.31,-71.5,35.67,"-71.5, 35.67"
29920,1986,2.46,-71.5,35.67,"-71.5, 35.67"
29921,1986,2.89,-71.5,35.67,"-71.5, 35.67"
29922,1986,3.62,-71.5,35.67,"-71.5, 35.67"
29923,1986,2.32,-71.5,35.67,"-71.5, 35.67"
29924,1986,3.66,-71.5,35.67,"-71.5, 35.67"
29925,1986,2.55,-71.5,35.67,"-71.5, 35.67"
29926,1986,3.83,-71.5,35.67,"-71.5, 35.67"
29927,1986,3.82,-71.5,35.67,"-71.5, 35.67"
29928,1986,3.47,-71.5,35.67,"-71.5, 35.67"
29929,1986,2.7,-71.5,35.67,"-71.5, 35.67"
29930,1986,4.21,-71.5,35.67,"-71.5, 35.67"
29931,1986,3.41,-71.5,35.67,"-71.5, 35.67"
29932,1986,2.22,-71.5,35.67,"-71.5, 35.67"
29933,1986,2.71,-71.5,35.67,"-71.5, 35.67"
29934,1986,2.57,-71.5,35.67,"-71.5, 35.67"
29935,1986,2.45,-71.5,35.67,"-71.5, 35.67"
29936,1986,2.03,-71.5,35.67,"-71.5, 35.67"
29937,1986,1.53,-71.5,35.67,"-71.5, 35.67"
29938,1986,1.88,-71.5,35.67,"-71.5, 35.67"
29939,1986,2.01,-71.5,35.67,"-71.5, 35.67"
29940,1986,1.69,-71.5,35.67,"-71.5, 35.67"
29941,1986,1.71,-71.5,35.67,"-71.5, 35.67"
29942,1986,2.32,-71.5,35.67,"-71.5, 35.67"
29943,1986,1.19,-71.5,35.67,"-71.5, 35.67"
29944,1986,2.05,-71.5,35.67,"-71.5, 35.67"
29945,1986,1.34,-71.5,35.67,"-71.5, 35.67"
29946,1986,1.68,-71.5,35.67,"-71.5, 35.67"
29947,1986,2.8,-71.5,35.67,"-71.5, 35.67"
29948,1986,1.99,-71.5,35.67,"-71.5, 35.67"
29949,1986,1.92,-71.5,35.67,"-71.5, 35.67"
29950,1986,1.61,-71.5,35.67,"-71.5, 35.67"
29951,1986,1.51,-71.5,35.67,"-71.5, 35.67"
29952,1986,1.95,-71.5,35.67,"-71.5, 35.67"
29953,1986,1.08,-71.5,35.67,"-71.5, 35.67"
29954,1986,1.53,-71.5,35.67,"-71.5, 35.67"
29955,1986,0.93,-71.5,35.67,"-71.5, 35.67"
29956,1986,0.5,-71.5,35.67,"-71.5, 35.67"
29957,1986,2.52,-71.5,35.67,"-71.5, 35.67"
29958,1986,2.49,-71.5,35.67,"-71.5, 35.67"
29959,1986,2.63,-71.5,35.67,"-71.5, 35.67"
29960,1986,1.66,-71.5,35.67,"-71.5, 35.67"
29961,1986,1.58,-71.5,35.67,"-71.5, 35.67"
29962,1986,0.76,-71.5,35.67,"-71.5, 35.67"
29963,1986,1.49,-71.5,35.67,"-71.5, 35.67"
29964,1986,1.57,-71.5,35.67,"-71.5, 35.67"
29965,1986,1.13,-71.5,35.67,"-71.5, 35.67"
29966,1986,1.74,-71.5,35.67,"-71.5, 35.67"
29967,1986,1.01,-71.5,35.67,"-71.5, 35.67"
29968,1986,2.94,-71.5,35.67,"-71.5, 35.67"
29969,1986,1.97,-71.5,35.67,"-71.5, 35.67"
29970,1986,2.35,-71.5,35.67,"-71.5, 35.67"
29971,1986,1.51,-71.5,35.67,"-71.5, 35.67"
29972,1986,1.69,-71.5,35.67,"-71.5, 35.67"
29973,1986,1.61,-71.5,35.67,"-71.5, 35.67"
29974,1986,1.43,-71.5,35.67,"-71.5, 35.67"
29975,1986,0.87,-71.5,35.67,"-71.5, 35.67"
29976,1986,0.82,-71.5,35.67,"-71.5, 35.67"
29977,1986,2.49,-71.5,35.67,"-71.5, 35.67"
29978,1986,1.83,-71.5,35.67,"-71.5, 35.67"
29979,1986,2.06,-71.5,35.67,"-71.5, 35.67"
29980,1986,3.02,-71.5,35.67,"-71.5, 35.67"
29981,1986,1.49,-71.5,35.67,"-71.5, 35.67"
29982,1986,2.05,-71.5,35.67,"-71.5, 35.67"
29983,1986,1.54,-71.5,35.67,"-71.5, 35.67"
29984,1986,1.06,-71.5,35.67,"-71.5, 35.67"
29985,1986,0.95,-71.5,35.67,"-71.5, 35.67"
29986,1986,0.89,-71.5,35.67,"-71.5, 35.67"
29987,1986,3.11,-71.5,35.67,"-71.5, 35.67"
29988,1986,2.52,-71.5,35.67,"-71.5, 35.67"
29989,1986,1.94,-71.5,35.67,"-71.5, 35.67"
29990,1986,2.37,-71.5,35.67,"-71.5, 35.67"
29991,1986,1.45,-71.5,35.67,"-71.5, 35.67"
29992,1986,2.01,-71.5,35.67,"-71.5, 35.67"
29993,1986,1.59,-71.5,35.67,"-71.5, 35.67"
29994,1986,1.5,-71.5,35.67,"-71.5, 35.67"
29995,1986,1.41,-71.5,35.67,"-71.5, 35.67"
29996,1986,1.08,-71.5,35.67,"-71.5, 35.67"
29997,1986,2.55,-71.5,35.67,"-71.5, 35.67"
29998,1986,3.43,-71.5,35.67,"-71.5, 35.67"
29999,1986,2.18,-71.5,35.67,"-71.5, 35.67"
30000,1986,2.02,-71.5,35.67,"-71.5, 35.67"
30001,1986,2.57,-71.5,35.67,"-71.5, 35.67"
30002,1986,1.74,-71.5,35.67,"-71.5, 35.67"
30003,1986,2.17,-71.5,35.67,"-71.5, 35.67"
30004,1986,1.53,-71.5,35.67,"-71.5, 35.67"
30005,1986,1.52,-71.5,35.67,"-71.5, 35.67"
30006,1986,1.25,-71.5,35.67,"-71.5, 35.67"
30007,1986,3.52,-71.5,35.67,"-71.5, 35.67"
30008,1986,2.45,-71.5,35.67,"-71.5, 35.67"
30009,1986,2.29,-71.5,35.67,"-71.5, 35.67"
30010,1986,2.41,-71.5,35.67,"-71.5, 35.67"
30011,1986,1.27,-71.5,35.67,"-71.5, 35.67"
30012,1986,2.06,-71.5,35.67,"-71.5, 35.67"
30013,1986,0.71,-71.5,35.67,"-71.5, 35.67"
30014,1986,0.64,-71.5,35.67,"-71.5, 35.67"
30015,1986,0.51,-71.5,35.67,"-71.5, 35.67"
30016,1986,0.65,-71.5,35.67,"-71.5, 35.67"
30017,1986,2.32,-71.5,35.67,"-71.5, 35.67"
30018,1986,1.18,-71.5,35.67,"-71.5, 35.67"
30019,1986,1.92,-71.5,35.67,"-71.5, 35.67"
30020,1986,2.45,-71.5,35.67,"-71.5, 35.67"
30021,1986,1.38,-71.5,35.67,"-71.5, 35.67"
30022,1986,0.33,-71.5,35.67,"-71.5, 35.67"
30023,1986,1.48,-71.5,35.67,"-71.5, 35.67"
30024,1986,1.72,-71.5,35.67,"-71.5, 35.67"
30025,1986,1.96,-71.5,35.67,"-71.5, 35.67"
30026,1986,2,-71.5,35.67,"-71.5, 35.67"
30027,1986,2.65,-71.5,35.67,"-71.5, 35.67"
30028,1986,2.99,-71.5,35.67,"-71.5, 35.67"
30029,1986,1.24,-71.5,35.67,"-71.5, 35.67"
30030,1986,0.96,-71.5,35.67,"-71.5, 35.67"
30031,1986,2.01,-71.5,35.67,"-71.5, 35.67"
30032,1986,1.74,-71.5,35.67,"-71.5, 35.67"
30033,1986,2.48,-71.5,35.67,"-71.5, 35.67"
30034,1986,2.34,-71.5,35.67,"-71.5, 35.67"
30035,1986,0.94,-71.5,35.67,"-71.5, 35.67"
30036,1986,1.11,-71.5,35.67,"-71.5, 35.67"
30037,1986,2.45,-71.5,35.67,"-71.5, 35.67"
30038,1986,1.82,-71.5,35.67,"-71.5, 35.67"
30039,1986,1.73,-71.5,35.67,"-71.5, 35.67"
30040,1986,2.15,-71.5,35.67,"-71.5, 35.67"
30041,1986,1.17,-71.5,35.67,"-71.5, 35.67"
30042,1986,1.99,-71.5,35.67,"-71.5, 35.67"
30043,1986,2.03,-71.5,35.67,"-71.5, 35.67"
30044,1986,1.42,-71.5,35.67,"-71.5, 35.67"
30045,1986,1.36,-71.5,35.67,"-71.5, 35.67"
30046,1986,2.12,-71.5,35.67,"-71.5, 35.67"
30047,1986,2.64,-71.5,35.67,"-71.5, 35.67"
30048,1986,2.1,-71.5,35.67,"-71.5, 35.67"
30049,1986,1.11,-71.5,35.67,"-71.5, 35.67"
30050,1986,1.57,-71.5,35.67,"-71.5, 35.67"
30051,1986,1.96,-71.5,35.67,"-71.5, 35.67"
30052,1986,0.42,-71.5,35.67,"-71.5, 35.67"
30053,1986,2.12,-71.5,35.67,"-71.5, 35.67"
30054,1986,1.74,-71.5,35.67,"-71.5, 35.67"
30055,1986,1.45,-71.5,35.67,"-71.5, 35.67"
30056,1986,1.27,-71.5,35.67,"-71.5, 35.67"
30057,1986,1.16,-71.5,35.67,"-71.5, 35.67"
30058,1986,0.85,-71.5,35.67,"-71.5, 35.67"
30059,1986,2.34,-71.5,35.67,"-71.5, 35.67"
30060,1986,1.35,-71.5,35.67,"-71.5, 35.67"
30061,1986,0.64,-71.5,35.67,"-71.5, 35.67"
30062,1986,1.1,-71.5,35.67,"-71.5, 35.67"
30063,1986,0.66,-71.5,35.67,"-71.5, 35.67"
30064,1986,1.23,-71.5,35.67,"-71.5, 35.67"
30065,1986,1,-71.5,35.67,"-71.5, 35.67"
30066,1986,1.32,-71.5,35.67,"-71.5, 35.67"
30067,1986,2.06,-71.5,35.67,"-71.5, 35.67"
30068,1986,1.68,-71.5,35.67,"-71.5, 35.67"
30069,1986,1.21,-71.5,35.67,"-71.5, 35.67"
30070,1986,0.64,-71.5,35.67,"-71.5, 35.67"
30071,1986,1.25,-71.5,35.67,"-71.5, 35.67"
30072,1986,0.8,-71.5,35.67,"-71.5, 35.67"
30073,1986,2.03,-71.5,35.67,"-71.5, 35.67"
30074,1986,1.12,-71.5,35.67,"-71.5, 35.67"
30075,1986,0.98,-71.5,35.67,"-71.5, 35.67"
30076,1986,0.76,-71.5,35.67,"-71.5, 35.67"
30077,1986,1,-71.5,35.67,"-71.5, 35.67"
30078,1986,2.62,-71.5,35.67,"-71.5, 35.67"
30079,1986,1.79,-71.5,35.67,"-71.5, 35.67"
30080,1986,1.66,-71.5,35.67,"-71.5, 35.67"
30081,1986,2.03,-71.5,35.67,"-71.5, 35.67"
30082,1986,2.06,-71.5,35.67,"-71.5, 35.67"
30083,1986,1.25,-71.5,35.67,"-71.5, 35.67"
30084,1986,1.21,-71.5,35.67,"-71.5, 35.67"
30085,1986,1,-71.5,35.67,"-71.5, 35.67"
30086,1986,1.09,-71.5,35.67,"-71.5, 35.67"
30087,1986,1.17,-71.5,35.67,"-71.5, 35.67"
30088,1986,1.78,-71.5,35.67,"-71.5, 35.67"
30089,1986,1.93,-71.5,35.67,"-71.5, 35.67"
30090,1986,1.5,-71.5,35.67,"-71.5, 35.67"
30091,1986,1.59,-71.5,35.67,"-71.5, 35.67"
30092,1986,1.91,-71.5,35.67,"-71.5, 35.67"
30093,1986,1.33,-71.5,35.67,"-71.5, 35.67"
30094,1986,0.93,-71.5,35.67,"-71.5, 35.67"
30095,1986,1.33,-71.5,35.67,"-71.5, 35.67"
30096,1986,0.66,-71.5,35.67,"-71.5, 35.67"
30097,1986,1.87,-71.5,35.67,"-71.5, 35.67"
30098,1986,2.67,-71.5,35.67,"-71.5, 35.67"
30099,1986,2.76,-71.5,35.67,"-71.5, 35.67"
30100,1986,2.29,-71.5,35.67,"-71.5, 35.67"
30101,1986,3.41,-71.5,35.67,"-71.5, 35.67"
30102,1986,1.84,-71.5,35.67,"-71.5, 35.67"
30103,1986,3.12,-71.5,35.67,"-71.5, 35.67"
30104,1986,2.09,-71.5,35.67,"-71.5, 35.67"
30105,1986,1.48,-71.5,35.67,"-71.5, 35.67"
30106,1986,1.49,-71.5,35.67,"-71.5, 35.67"
30107,1986,1.44,-71.5,35.67,"-71.5, 35.67"
30108,1986,2.04,-71.5,35.67,"-71.5, 35.67"
30109,1986,1.45,-71.5,35.67,"-71.5, 35.67"
30110,1986,1.64,-71.5,35.67,"-71.5, 35.67"
30111,1986,1.61,-71.5,35.67,"-71.5, 35.67"
30112,1986,0.7,-71.5,35.67,"-71.5, 35.67"
30113,1986,1.33,-71.5,35.67,"-71.5, 35.67"
30114,1986,1.22,-71.5,35.67,"-71.5, 35.67"
30115,1986,1.27,-71.5,35.67,"-71.5, 35.67"
30116,1986,1.01,-71.5,35.67,"-71.5, 35.67"
30117,1986,0.97,-71.5,35.67,"-71.5, 35.67"
30118,1986,0.8,-71.5,35.67,"-71.5, 35.67"
30119,1986,1.24,-71.5,35.67,"-71.5, 35.67"
30120,1986,0.99,-71.5,35.67,"-71.5, 35.67"
30121,1986,1.03,-71.5,35.67,"-71.5, 35.67"
30122,1986,0.77,-71.5,35.67,"-71.5, 35.67"
30123,1986,0.77,-71.5,35.67,"-71.5, 35.67"
30124,1986,1.17,-71.5,35.67,"-71.5, 35.67"
30125,1986,0.82,-71.5,35.67,"-71.5, 35.67"
30126,1986,1.01,-71.5,35.67,"-71.5, 35.67"
30127,1986,0.85,-71.5,35.67,"-71.5, 35.67"
30128,1986,0.84,-71.5,35.67,"-71.5, 35.67"
30129,1986,0.9,-71.5,35.67,"-71.5, 35.67"
30130,1986,0.87,-71.5,35.67,"-71.5, 35.67"
30131,1986,0.85,-71.5,35.67,"-71.5, 35.67"
30132,1986,0.68,-71.5,35.67,"-71.5, 35.67"
30133,1986,0.93,-71.5,35.67,"-71.5, 35.67"
30134,1986,0.75,-71.5,35.67,"-71.5, 35.67"
30135,1986,0.65,-71.5,35.67,"-71.5, 35.67"
30136,1986,27.56,-71.5,35.67,"-71.5, 35.67"
30137,1986,33.94,-71.5,35.67,"-71.5, 35.67"
30138,1986,96.59,-71.5,35.67,"-71.5, 35.67"
30139,1986,3.96,-71.5,35.67,"-71.5, 35.67"
30140,1986,27.94,-71.5,35.67,"-71.5, 35.67"
30141,1986,121.6,-71.5,35.67,"-71.5, 35.67"
30142,1986,82.9,-71.5,35.67,"-71.5, 35.67"
30143,1986,297.52,-71.5,35.67,"-71.5, 35.67"
30144,1986,130.8,-71.5,35.67,"-71.5, 35.67"
30145,1986,13.67,-71.5,35.67,"-71.5, 35.67"
30146,1986,3.46,-71.5,35.67,"-71.5, 35.67"
30192,1986,26.99,-71.5,35.67,"-71.5, 35.67"
30193,1986,0.97,-71.5,35.67,"-71.5, 35.67"
30194,1986,0.66,-71.5,35.67,"-71.5, 35.67"
30195,1986,263.51,-71.5,35.67,"-71.5, 35.67"
30196,1986,9.5,-71.5,35.67,"-71.5, 35.67"
30197,1986,104.13,-71.5,35.67,"-71.5, 35.67"
30198,1986,19.78,-71.5,35.67,"-71.5, 35.67"
30199,1986,16.17,-71.5,35.67,"-71.5, 35.67"
30200,1986,4.91,-71.5,35.67,"-71.5, 35.67"
30201,1986,59.59,-71.5,35.67,"-71.5, 35.67"
30202,1986,12.34,-71.5,35.67,"-71.5, 35.67"
30203,1986,6.35,-71.5,35.67,"-71.5, 35.67"
30204,1986,6.12,-71.5,35.67,"-71.5, 35.67"
30205,1986,6.5,-71.5,35.67,"-71.5, 35.67"
30206,1986,6.56,-71.5,35.67,"-71.5, 35.67"
30207,1986,4.46,-71.5,35.67,"-71.5, 35.67"
30208,1986,3.2,-71.5,35.67,"-71.5, 35.67"
30209,1986,1.69,-71.5,35.67,"-71.5, 35.67"
30210,1986,1.49,-71.5,35.67,"-71.5, 35.67"
30211,1986,202.69,-71.5,35.67,"-71.5, 35.67"
30212,1986,42.03,-71.5,35.67,"-71.5, 35.67"
30213,1986,10.51,-71.5,35.67,"-71.5, 35.67"
30214,1986,118.12,-71.5,35.67,"-71.5, 35.67"
30215,1986,3.08,-71.5,35.67,"-71.5, 35.67"
30216,1986,20.2,-71.5,35.67,"-71.5, 35.67"
30217,1986,37.05,-71.5,35.67,"-71.5, 35.67"
30218,1986,723.55,-71.5,35.67,"-71.5, 35.67"
30219,1986,18.37,-71.5,35.67,"-71.5, 35.67"
30220,1986,11.38,-71.5,35.67,"-71.5, 35.67"
30221,1986,31.75,-71.5,35.67,"-71.5, 35.67"
30222,1986,1.61,-71.5,35.67,"-71.5, 35.67"
30223,1986,14.73,-71.5,35.67,"-71.5, 35.67"
30224,1986,95.55,-71.5,35.67,"-71.5, 35.67"
30225,1986,68.64,-71.5,35.67,"-71.5, 35.67"
30226,1986,858.71,-71.5,35.67,"-71.5, 35.67"
30227,1986,1.74,-71.5,35.67,"-71.5, 35.67"
30228,1986,79.04,-71.5,35.67,"-71.5, 35.67"
30229,1986,2.57,-71.5,35.67,"-71.5, 35.67"
30230,1986,1.54,-71.5,35.67,"-71.5, 35.67"
30231,1986,3.97,-71.5,35.67,"-71.5, 35.67"
30232,1986,8.71,-71.5,35.67,"-71.5, 35.67"
30233,1986,1.43,-71.5,35.67,"-71.5, 35.67"
30234,1986,2.56,-71.5,35.67,"-71.5, 35.67"
30235,1986,11.14,-71.5,35.67,"-71.5, 35.67"
30236,1986,6.54,-71.5,35.67,"-71.5, 35.67"
30237,1986,4.43,-71.5,35.67,"-71.5, 35.67"
30238,1986,4.63,-71.5,35.67,"-71.5, 35.67"
30239,1986,3.07,-71.5,35.67,"-71.5, 35.67"
30240,1986,4.13,-71.5,35.67,"-71.5, 35.67"
30241,1986,1.82,-71.5,35.67,"-71.5, 35.67"
30242,1986,3.09,-71.5,35.67,"-71.5, 35.67"
30243,1986,2.81,-71.5,35.67,"-71.5, 35.67"
30244,1986,1.75,-71.5,35.67,"-71.5, 35.67"
30245,1986,3.42,-71.5,35.67,"-71.5, 35.67"
30246,1986,1.94,-71.5,35.67,"-71.5, 35.67"
30247,1986,5.89,-71.5,35.67,"-71.5, 35.67"
30248,1986,66.91,-71.5,35.67,"-71.5, 35.67"
30249,1986,13.5,-71.5,35.67,"-71.5, 35.67"
30250,1986,1.58,-71.5,35.67,"-71.5, 35.67"
